43,Private,6,Married-civ-spouse,Handlers-cleaners,White,Male,United-States,<=50K
39,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,White,Male,United-States,<=50K
41,Private,10,Separated,Adm-clerical,White,Female,United-States,<=50K
20,Private,9,Never-married,Handlers-cleaners,White,Male,United-States,<=50K
30,Private,9,Never-married,Sales,White,Female,United-States,<=50K
25,Private,7,Married-civ-spouse,Transport-moving,White,Male,Poland,>50K
38,Private,10,Married-spouse-absent,Prof-specialty,Black,Female,United-States,<=50K
39,Private,13,Married-civ-spouse,Prof-specialty,White,Female,United-States,>50K
41,Self-emp-not-inc,14,Married-civ-spouse,Sales,White,Female,United-States,>50K
59,Private,4,Divorced,Transport-moving,White,Male,United-States,<=50K
20,Private,10,Never-married,Farming-fishing,White,Male,United-States,<=50K
42,Private,9,Married-civ-spouse,Transport-moving,White,Male,United-States,<=50K
32,Local-gov,11,Married-spouse-absent,Craft-repair,White,Male,United-States,<=50K
24,Private,9,Never-married,Adm-clerical,Black,Male,Jamaica,<=50K
58,Private,13,Married-civ-spouse,Sales,White,Male,United-States,<=50K
57,State-gov,14,Married-civ-spouse,Prof-specialty,White,Male,United-States,>50K
43,Private,9,Divorced,Craft-repair,White,Male,United-States,<=50K
31,Private,10,Divorced,Adm-clerical,White,Female,United-States,<=50K
44,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,White,Male,United-States,<=50K
33,Private,10,Married-civ-spouse,Transport-moving,White,Male,United-States,<=50K
33,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,White,Male,United-States,<=50K
48,Private,10,Married-civ-spouse,Adm-clerical,White,Female,United-States,<=50K
23,Private,9,Never-married,Adm-clerical,White,Female,United-States,<=50K
41,Private,12,Married-civ-spouse,Craft-repair,White,Male,United-States,>50K
20,Private,10,Never-married,Other-service,White,Female,United-States,<=50K
55,Self-emp-not-inc,16,Divorced,Exec-managerial,White,Female,United-States,<=50K
51,Private,10,Married-civ-spouse,Sales,White,Male,United-States,>50K
50,State-gov,10,Married-civ-spouse,Craft-repair,White,Male,United-States,<=50K
64,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,White,Male,United-States,<=50K
33,Private,10,Married-civ-spouse,Prof-specialty,White,Male,Peru,>50K
34,Private,10,Married-civ-spouse,Prof-specialty,Black,Male,Jamaica,>50K
38,Private,13,Married-civ-spouse,Prof-specialty,White,Female,United-States,>50K
51,Private,3,Separated,Machine-op-inspct,White,Female,Mexico,<=50K
59,Private,10,Married-civ-spouse,Sales,White,Male,United-States,<=50K
30,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,White,Male,United-States,>50K
49,Local-gov,14,Married-civ-spouse,Adm-clerical,White,Male,Italy,>50K
40,Local-gov,12,Married-civ-spouse,Protective-serv,White,Male,United-States,<=50K
50,Private,10,Married-civ-spouse,Sales,White,Male,United-States,<=50K
24,Private,13,Never-married,Prof-specialty,White,Female,United-States,<=50K
42,Private,10,Married-civ-spouse,Sales,White,Male,United-States,>50K
21,Private,9,Never-married,Adm-clerical,White,Female,United-States,<=50K
23,Private,11,Never-married,Sales,White,Female,United-States,<=50K
33,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,White,Female,United-States,>50K
21,Private,9,Never-married,Adm-clerical,White,Female,United-States,<=50K
40,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,White,Male,United-States,<=50K
48,Private,12,Divorced,Adm-clerical,White,Female,United-States,<=50K
20,Private,10,Never-married,Sales,White,Female,United-States,<=50K
19,Private,10,Never-married,Sales,White,Female,United-States,<=50K
38,Private,9,Married-civ-spouse,Craft-repair,White,Male,United-States,>50K
26,Private,9,Never-married,Handlers-cleaners,White,Male,United-States,<=50K
37,Private,10,Separated,Other-service,White,Female,United-States,<=50K
58,Private,9,Widowed,Sales,White,Female,United-States,>50K
43,Self-emp-not-inc,9,Divorced,Other-service,White,Male,United-States,<=50K
59,Self-emp-not-inc,13,Married-civ-spouse,Sales,White,Male,United-States,>50K
45,Private,10,Divorced,Sales,White,Female,United-States,<=50K
46,Local-gov,14,Never-married,Prof-specialty,White,Female,United-States,<=50K
39,Private,9,Married-civ-spouse,Craft-repair,White,Male,United-States,<=50K
42,Local-gov,4,Divorced,Other-service,White,Male,United-States,<=50K
46,Private,13,Divorced,Machine-op-inspct,Other,Female,Puerto-Rico,<=50K
55,Private,13,Married-civ-spouse,Sales,White,Male,United-States,>50K
37,Private,9,Married-civ-spouse,Adm-clerical,White,Female,United-States,<=50K
32,Private,13,Married-civ-spouse,Sales,White,Male,United-States,<=50K
68,Private,3,Separated,Other-service,White,Male,Italy,<=50K
20,Private,10,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,<=50K
35,Self-emp-not-inc,12,Never-married,Farming-fishing,White,Male,United-States,<=50K
18,Private,7,Never-married,Other-service,White,Male,United-States,<=50K
53,Private,11,Married-civ-spouse,Exec-managerial,White,Male,United-States,>50K
40,Self-emp-not-inc,15,Divorced,Other-service,White,Female,United-States,<=50K
49,Private,10,Separated,Exec-managerial,Black,Female,United-States,<=50K
45,Private,8,Never-married,Other-service,White,Male,Mexico,<=50K
41,Self-emp-not-inc,9,Divorced,Craft-repair,White,Male,United-States,<=50K
48,Self-emp-inc,11,Married-civ-spouse,Craft-repair,White,Male,United-States,>50K
50,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,White,Male,United-States,>50K
18,Private,7,Never-married,Sales,White,Male,United-States,<=50K
18,Private,7,Never-married,Other-service,White,Male,United-States,<=50K
36,Private,9,Married-civ-spouse,Transport-moving,White,Male,United-States,<=50K
32,Private,9,Divorced,Machine-op-inspct,White,Male,United-States,<=50K
24,Private,13,Never-married,Adm-clerical,White,Male,United-States,<=50K
45,Private,13,Married-civ-spouse,Exec-managerial,White,Male,Canada,>50K
47,Private,14,Divorced,Prof-specialty,White,Female,United-States,<=50K
49,Local-gov,14,Married-civ-spouse,Prof-specialty,White,Male,United-States,>50K
