28,White,Female,United-States,<=50K
63,White,Male,United-States,<=50K
25,White,Female,United-States,<=50K
47,White,Male,United-States,>50K
38,White,Male,United-States,<=50K
22,White,Male,United-States,<=50K
49,White,Male,Greece,<=50K
39,White,Female,United-States,<=50K
57,White,Female,United-States,<=50K
30,White,Female,United-States,<=50K
33,White,Male,United-States,<=50K
24,White,Female,United-States,<=50K
26,White,Female,United-States,<=50K
27,White,Male,United-States,<=50K
21,White,Male,United-States,<=50K
44,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
52,White,Male,United-States,<=50K
48,Asian-Pac-Islander,Male,United-States,<=50K
38,White,Male,United-States,<=50K
58,White,Male,United-States,>50K
22,White,Female,United-States,<=50K
52,Asian-Pac-Islander,Male,Philippines,<=50K
25,White,Female,United-States,<=50K
42,Black,Female,United-States,>50K
57,White,Male,United-States,>50K
33,White,Male,United-States,>50K
28,White,Male,United-States,<=50K
32,White,Male,United-States,>50K
24,White,Female,United-States,<=50K
23,White,Female,United-States,<=50K
31,White,Male,United-States,<=50K
58,White,Male,United-States,<=50K
31,White,Female,United-States,<=50K
22,Amer-Indian-Eskimo,Female,United-States,>50K
40,White,Male,United-States,<=50K
58,White,Female,United-States,<=50K
54,White,Female,United-States,>50K
32,White,Male,United-States,<=50K
21,White,Male,United-States,<=50K
55,White,Male,United-States,<=50K
73,White,Male,United-States,<=50K
54,White,Male,United-States,<=50K
22,White,Female,United-States,<=50K
50,White,Female,United-States,>50K
33,White,Male,United-States,<=50K
19,Other,Female,Guatemala,<=50K
19,White,Female,United-States,<=50K
51,Amer-Indian-Eskimo,Female,United-States,<=50K
41,White,Male,United-States,<=50K
53,White,Male,United-States,<=50K
68,Black,Female,United-States,<=50K
32,White,Female,United-States,>50K
46,White,Male,United-States,<=50K
33,White,Male,United-States,<=50K
47,Black,Female,United-States,<=50K
48,White,Male,United-States,>50K
25,Black,Male,United-States,<=50K
26,White,Male,United-States,>50K
65,White,Female,United-States,<=50K
47,Black,Male,United-States,<=50K
23,White,Female,United-States,<=50K
49,White,Male,United-States,<=50K
22,White,Male,United-States,<=50K
29,White,Male,United-States,>50K
78,White,Male,United-States,<=50K
52,White,Female,United-States,<=50K
