61,Self-emp-not-inc,HS-grad,9,White,Male,40,>50K
42,Private,HS-grad,9,White,Male,40,>50K
33,Private,Some-college,10,White,Male,40,<=50K
41,Self-emp-inc,Bachelors,13,White,Male,40,<=50K
19,Private,HS-grad,9,White,Female,14,<=50K
41,Self-emp-inc,Some-college,10,White,Male,65,<=50K
20,Private,11th,7,Black,Male,25,<=50K
42,Private,HS-grad,9,Black,Female,40,<=50K
44,Private,Masters,14,White,Male,50,<=50K
42,Private,Assoc-voc,11,White,Male,44,<=50K
47,Private,HS-grad,9,White,Male,50,>50K
25,Private,HS-grad,9,Black,Male,28,<=50K
36,Private,Some-college,10,White,Female,37,<=50K
24,Private,HS-grad,9,White,Male,40,<=50K
44,Self-emp-inc,Prof-school,15,White,Male,50,>50K
51,Self-emp-not-inc,HS-grad,9,White,Male,35,>50K
26,Private,HS-grad,9,White,Male,40,<=50K
35,Private,10th,6,White,Male,40,<=50K
17,Private,10th,6,White,Male,12,<=50K
30,Private,Bachelors,13,White,Male,40,<=50K
18,Private,HS-grad,9,White,Female,40,<=50K
28,Private,HS-grad,9,White,Female,40,<=50K
56,Private,Bachelors,13,White,Male,30,<=50K
36,State-gov,Bachelors,13,Black,Female,40,<=50K
47,Private,Some-college,10,White,Male,40,<=50K
21,Private,Some-college,10,White,Female,40,<=50K
28,Private,Some-college,10,Black,Male,40,<=50K
53,Self-emp-not-inc,Masters,14,White,Male,50,>50K
31,Private,Masters,14,White,Female,46,<=50K
21,Private,Some-college,10,White,Female,30,<=50K
51,Private,1st-4th,2,White,Male,40,<=50K
54,Private,Preschool,1,Asian-Pac-Islander,Male,40,<=50K
37,Private,9th,5,White,Male,50,<=50K
35,Private,HS-grad,9,White,Female,40,<=50K
18,Private,HS-grad,9,White,Male,30,<=50K
34,Private,Some-college,10,White,Male,40,<=50K
61,Private,Some-college,10,White,Male,6,<=50K
45,Private,Some-college,10,White,Male,40,<=50K
44,Private,Some-college,10,White,Female,35,<=50K
28,Private,HS-grad,9,Black,Male,40,<=50K
29,Private,HS-grad,9,White,Male,40,>50K
45,Private,Masters,14,White,Male,50,>50K
21,Private,HS-grad,9,White,Female,35,<=50K
42,Private,Assoc-voc,11,White,Female,30,<=50K
33,Private,HS-grad,9,White,Male,40,>50K
27,Private,9th,5,White,Male,32,<=50K
47,Private,11th,7,White,Female,38,<=50K
50,Private,Doctorate,16,White,Female,50,<=50K
25,Private,Bachelors,13,White,Female,15,<=50K
51,Private,Assoc-voc,11,White,Male,40,>50K
40,Private,Some-college,10,White,Male,48,>50K
59,Private,HS-grad,9,White,Male,30,>50K
40,Private,Some-college,10,White,Female,40,<=50K
53,Self-emp-not-inc,Some-college,10,White,Male,72,<=50K
51,Private,HS-grad,9,White,Male,40,>50K
49,Self-emp-not-inc,Bachelors,13,White,Male,60,>50K
20,Private,Some-college,10,White,Female,8,<=50K
24,Private,Some-college,10,White,Male,40,<=50K
25,Private,Some-college,10,White,Female,25,<=50K
59,Private,5th-6th,3,White,Female,40,<=50K
41,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
37,Private,HS-grad,9,Black,Male,40,<=50K
27,Private,Some-college,10,Asian-Pac-Islander,Male,40,<=50K
29,Private,HS-grad,9,White,Male,40,>50K
76,Private,HS-grad,9,White,Male,6,<=50K
27,Private,HS-grad,9,White,Female,40,<=50K
40,Self-emp-not-inc,9th,5,White,Male,40,>50K
51,Private,HS-grad,9,White,Male,40,>50K
27,Private,HS-grad,9,White,Female,26,<=50K
32,Local-gov,Bachelors,13,White,Female,35,>50K
24,Private,Some-college,10,White,Male,40,<=50K
45,Private,HS-grad,9,White,Female,55,<=50K
41,Private,HS-grad,9,White,Male,40,<=50K
32,Local-gov,HS-grad,9,White,Male,40,<=50K
21,Private,HS-grad,9,White,Male,40,<=50K
36,Private,Bachelors,13,White,Female,45,>50K
44,Self-emp-not-inc,HS-grad,9,White,Male,55,<=50K
28,Private,Some-college,10,White,Male,60,>50K
50,Self-emp-not-inc,Assoc-acdm,12,White,Female,5,<=50K
22,Private,Some-college,10,White,Male,30,<=50K
44,Private,HS-grad,9,White,Male,45,<=50K
27,Private,Bachelors,13,White,Male,30,<=50K
28,Private,HS-grad,9,White,Male,43,<=50K
39,Local-gov,Assoc-voc,11,White,Female,37,<=50K
24,Private,HS-grad,9,White,Female,25,<=50K
41,Private,Some-college,10,White,Male,40,>50K
26,Private,HS-grad,9,White,Male,53,<=50K
57,Self-emp-not-inc,Some-college,10,White,Male,55,<=50K
24,Private,11th,7,White,Female,40,<=50K
20,Private,Some-college,10,White,Female,18,<=50K
32,Private,Some-college,10,Black,Male,65,<=50K
32,Private,Assoc-voc,11,White,Male,40,<=50K
28,Private,HS-grad,9,Black,Male,40,<=50K
38,Private,11th,7,White,Male,40,<=50K
51,Private,Bachelors,13,White,Male,60,>50K
69,Private,Bachelors,13,White,Female,15,<=50K
42,Self-emp-not-inc,7th-8th,4,White,Male,30,<=50K
56,Private,10th,6,White,Male,40,<=50K
55,Private,5th-6th,3,White,Male,40,<=50K
19,Private,Some-college,10,White,Male,55,<=50K
52,Federal-gov,Bachelors,13,White,Male,45,>50K
18,Private,Some-college,10,White,Female,40,<=50K
24,Private,HS-grad,9,White,Male,40,<=50K
47,Private,HS-grad,9,White,Male,40,>50K
28,Private,Bachelors,13,White,Female,15,<=50K
